date,city,district,price,advertisements,actives
6.2021,Tallinn,Põhja-Tallinn,2774.9,607,449
7.2021,Tallinn,Põhja-Tallinn,2768.0,596,426
8.2021,Tallinn,Põhja-Tallinn,2784.8,570,420
9.2021,Tallinn,Põhja-Tallinn,2876.5,550,402
10.2021,Tallinn,Põhja-Tallinn,2953.5,538,382
11.2021,Tallinn,Põhja-Tallinn,3024.9,481,342
12.2021,Tallinn,Põhja-Tallinn,3152.9,425,311
1.2022,Tallinn,Põhja-Tallinn,3420.1,474,296
2.2022,Tallinn,Põhja-Tallinn,3286.3,436,308
3.2022,Tallinn,Põhja-Tallinn,3263.3,541,361
4.2022,Tallinn,Põhja-Tallinn,3357.9,569,394
5.2022,Tallinn,Põhja-Tallinn,3511.1,581,395
6.2022,Tallinn,Põhja-Tallinn,3783.4,601,425
7.2022,Tallinn,Põhja-Tallinn,3811.9,632,441
8.2022,Tallinn,Põhja-Tallinn,3956.3,753,503
9.2022,Tallinn,Põhja-Tallinn,3854.4,790,555
10.2022,Tallinn,Põhja-Tallinn,3783.1,811,611
11.2022,Tallinn,Põhja-Tallinn,3812.8,883,646
12.2022,Tallinn,Põhja-Tallinn,3974.9,880,658
1.2023,Tallinn,Põhja-Tallinn,3842.9,824,648
2.2023,Tallinn,Põhja-Tallinn,3788.9,755,621
3.2023,Tallinn,Põhja-Tallinn,3772.9,829,587
4.2023,Tallinn,Põhja-Tallinn,3814.6,817,581
5.2023,Tallinn,Põhja-Tallinn,3872.3,811,608
6.2023,Tallinn,Põhja-Tallinn,3928.3,755,603
7.2023,Tallinn,Põhja-Tallinn,3995.6,764,573
8.2023,Tallinn,Põhja-Tallinn,3930.0,790,584
9.2023,Tallinn,Põhja-Tallinn,3948.7,773,546
10.2023,Tallinn,Põhja-Tallinn,3792.4,726,559
5.2007,Tallinn,Vanalinn,4232.0,67,56
6.2007,Tallinn,Vanalinn,4205.0,60,60
7.2007,Tallinn,Vanalinn,4106.0,72,65
8.2007,Tallinn,Vanalinn,4084.0,76,68
9.2007,Tallinn,Vanalinn,4056.0,76,65
10.2007,Tallinn,Vanalinn,3991.0,81,73
11.2007,Tallinn,Vanalinn,3965.0,87,82
12.2007,Tallinn,Vanalinn,3879.0,78,70
1.2008,Tallinn,Vanalinn,3867.0,84,76
2.2008,Tallinn,Vanalinn,3902.0,82,77
3.2008,Tallinn,Vanalinn,3936.0,97,83
4.2008,Tallinn,Vanalinn,3828.0,100,95
5.2008,Tallinn,Vanalinn,3939.0,125,102
6.2008,Tallinn,Vanalinn,3884.0,108,113
7.2008,Tallinn,Vanalinn,3794.0,128,117
8.2008,Tallinn,Vanalinn,3857.0,128,126
9.2008,Tallinn,Vanalinn,3702.0,145,127
10.2008,Tallinn,Vanalinn,3619.0,169,131
11.2008,Tallinn,Vanalinn,3604.0,140,122
12.2008,Tallinn,Vanalinn,3526.0,142,124
1.2009,Tallinn,Vanalinn,3484.0,146,132
2.2009,Tallinn,Vanalinn,3473.0,151,132
3.2009,Tallinn,Vanalinn,3457.0,141,124
4.2009,Tallinn,Vanalinn,3304.0,151,131
5.2009,Tallinn,Vanalinn,3107.0,148,137
6.2009,Tallinn,Vanalinn,3064.0,142,137
7.2009,Tallinn,Vanalinn,2937.0,140,128
8.2009,Tallinn,Vanalinn,2867.0,128,128
9.2009,Tallinn,Vanalinn,2818.0,151,132
10.2009,Tallinn,Vanalinn,2820.0,144,129
11.2009,Tallinn,Vanalinn,2900.0,137,124
12.2009,Tallinn,Vanalinn,2815.0,146,129
1.201,Tallinn,Vanalinn,2779.0,164,136
2.201,Tallinn,Vanalinn,2698.0,169,142
3.201,Tallinn,Vanalinn,2764.0,189,142
4.201,Tallinn,Vanalinn,2804.0,182,146
5.201,Tallinn,Vanalinn,2776.0,179,144
6.201,Tallinn,Vanalinn,2792.0,169,138
7.201,Tallinn,Vanalinn,2775.0,167,137
8.201,Tallinn,Vanalinn,2815.0,165,136
9.201,Tallinn,Vanalinn,2708.0,176,132
10.201,Tallinn,Vanalinn,2732.0,166,132
11.201,Tallinn,Vanalinn,2587.0,167,131
12.201,Tallinn,Vanalinn,2570.0,154,129
1.2011,Tallinn,Vanalinn,2672.0,133,122
2.2011,Tallinn,Vanalinn,2735.0,111,119
3.2011,Tallinn,Vanalinn,2452.0,185,125
4.2011,Tallinn,Vanalinn,2730.5,173,143
5.2011,Tallinn,Vanalinn,2830.8,203,156
6.2011,Tallinn,Vanalinn,2836.9,197,166
7.2011,Tallinn,Vanalinn,2921.1,188,162
8.2011,Tallinn,Vanalinn,2915.5,197,160
9.2011,Tallinn,Vanalinn,2861.5,194,166
10.2011,Tallinn,Vanalinn,2846.8,215,179
11.2011,Tallinn,Vanalinn,2809.9,228,178
12.2011,Tallinn,Vanalinn,2794.5,211,168
1.2012,Tallinn,Vanalinn,2919.5,209,158
2.2012,Tallinn,Vanalinn,2775.4,199,168
3.2012,Tallinn,Vanalinn,2763.2,217,174
4.2012,Tallinn,Vanalinn,2755.7,214,175
5.2012,Tallinn,Vanalinn,2791.5,221,167
6.2012,Tallinn,Vanalinn,2764.6,215,158
7.2012,Tallinn,Vanalinn,2825.1,184,155
8.2012,Tallinn,Vanalinn,2819.5,191,163
9.2012,Tallinn,Vanalinn,2813.9,234,165
10.2012,Tallinn,Vanalinn,2797.7,204,166
11.2012,Tallinn,Vanalinn,2830.0,185,157
12.2012,Tallinn,Vanalinn,2873.0,193,151
1.2013,Tallinn,Vanalinn,2872.0,200,149
2.2013,Tallinn,Vanalinn,2876.0,189,141
3.2013,Tallinn,Vanalinn,2898.3,184,146
4.2013,Tallinn,Vanalinn,3007.9,197,149
5.2013,Tallinn,Vanalinn,2946.6,185,141
6.2013,Tallinn,Vanalinn,2962.0,178,137
7.2013,Tallinn,Vanalinn,3004.1,172,138
8.2013,Tallinn,Vanalinn,3016.9,178,138
9.2013,Tallinn,Vanalinn,3064.1,171,144
10.2013,Tallinn,Vanalinn,3077.5,189,146
11.2013,Tallinn,Vanalinn,3128.0,168,139
12.2013,Tallinn,Vanalinn,3100.4,171,143
1.2014,Tallinn,Vanalinn,3200.3,195,147
2.2014,Tallinn,Vanalinn,3262.4,178,145
3.2014,Tallinn,Vanalinn,3251.9,207,154
4.2014,Tallinn,Vanalinn,3246.2,199,172
5.2014,Tallinn,Vanalinn,3241.1,210,176
6.2014,Tallinn,Vanalinn,3315.0,220,179
7.2014,Tallinn,Vanalinn,3258.7,212,190
8.2014,Tallinn,Vanalinn,3212.2,216,181
9.2014,Tallinn,Vanalinn,3215.5,209,168
10.2014,Tallinn,Vanalinn,3205.0,220,172
11.2014,Tallinn,Vanalinn,3186.4,209,173
12.2014,Tallinn,Vanalinn,3157.1,212,170
1.2015,Tallinn,Vanalinn,3112.1,207,169
2.2015,Tallinn,Vanalinn,3109.0,207,168
3.2015,Tallinn,Vanalinn,3131.9,218,169
4.2015,Tallinn,Vanalinn,3128.2,209,159
5.2015,Tallinn,Vanalinn,3138.6,215,153
6.2015,Tallinn,Vanalinn,3149.7,190,153
7.2015,Tallinn,Vanalinn,3162.2,220,156
8.2015,Tallinn,Vanalinn,3142.0,200,149
9.2015,Tallinn,Vanalinn,3143.0,206,154
10.2015,Tallinn,Vanalinn,3089.4,205,151
11.2015,Tallinn,Vanalinn,3189.9,182,136
12.2015,Tallinn,Vanalinn,3214.7,189,145
1.2016,Tallinn,Vanalinn,3249.5,210,150
2.2016,Tallinn,Vanalinn,3207.7,189,151
3.2016,Tallinn,Vanalinn,3201.2,199,150
4.2016,Tallinn,Vanalinn,3212.2,190,154
5.2016,Tallinn,Vanalinn,3237.6,192,156
6.2016,Tallinn,Vanalinn,3198.4,195,148
7.2016,Tallinn,Vanalinn,3192.9,172,147
8.2016,Tallinn,Vanalinn,3188.5,187,142
9.2016,Tallinn,Vanalinn,3173.0,165,139
10.2016,Tallinn,Vanalinn,3163.0,196,146
11.2016,Tallinn,Vanalinn,3182.6,185,154
12.2016,Tallinn,Vanalinn,3188.6,181,160
1.2017,Tallinn,Vanalinn,3188.1,182,154
2.2017,Tallinn,Vanalinn,3177.4,157,146
3.2017,Tallinn,Vanalinn,3195.8,169,142
4.2017,Tallinn,Vanalinn,3138.8,133,89
5.2017,Tallinn,Vanalinn,3191.2,139,99
6.2017,Tallinn,Vanalinn,3231.1,149,133
7.2017,Tallinn,Vanalinn,3200.0,145,135
8.2017,Tallinn,Vanalinn,3222.5,164,138
9.2017,Tallinn,Vanalinn,3176.3,151,134
10.2017,Tallinn,Vanalinn,3203.4,152,131
11.2017,Tallinn,Vanalinn,3166.9,174,135
12.2017,Tallinn,Vanalinn,3165.8,144,132
1.2018,Tallinn,Vanalinn,3294.1,171,133
2.2018,Tallinn,Vanalinn,3237.9,162,135
3.2018,Tallinn,Vanalinn,3242.4,164,133
4.2018,Tallinn,Vanalinn,3263.7,157,127
5.2018,Tallinn,Vanalinn,3282.8,152,129
6.2018,Tallinn,Vanalinn,3249.6,151,132
7.2018,Tallinn,Vanalinn,3221.0,155,129
8.2018,Tallinn,Vanalinn,3196.6,151,131
9.2018,Tallinn,Vanalinn,3190.0,152,125
10.2018,Tallinn,Vanalinn,3274.3,140,122
11.2018,Tallinn,Vanalinn,3214.9,132,118
12.2018,Tallinn,Vanalinn,3250.1,147,119
1.2019,Tallinn,Vanalinn,3169.5,152,119
2.2019,Tallinn,Vanalinn,3210.0,138,115
3.2019,Tallinn,Vanalinn,3170.5,131,108
4.2019,Tallinn,Vanalinn,3287.4,134,105
5.2019,Tallinn,Vanalinn,3127.8,137,103
6.2019,Tallinn,Vanalinn,3209.6,113,97
7.2019,Tallinn,Vanalinn,3179.8,111,94
8.2019,Tallinn,Vanalinn,3135.8,115,99
9.2019,Tallinn,Vanalinn,3253.4,141,99
10.2019,Tallinn,Vanalinn,3248.3,150,101
11.2019,Tallinn,Vanalinn,3300.7,139,101
12.2019,Tallinn,Vanalinn,3295.7,134,102
1.202,Tallinn,Vanalinn,3267.7,127,99
2.202,Tallinn,Vanalinn,3298.3,114,96
3.202,Tallinn,Vanalinn,3353.9,126,95
4.202,Tallinn,Vanalinn,3264.4,125,81
5.202,Tallinn,Vanalinn,3302.3,94,75
6.202,Tallinn,Vanalinn,3354.4,109,76
7.202,Tallinn,Vanalinn,3364.3,113,86
8.202,Tallinn,Vanalinn,3371.2,104,89
9.202,Tallinn,Vanalinn,3416.4,109,83
10.202,Tallinn,Vanalinn,3531.6,94,76
11.202,Tallinn,Vanalinn,3482.0,91,75
12.202,Tallinn,Vanalinn,3516.4,92,71
1.2021,Tallinn,Vanalinn,3628.5,97,73
2.2021,Tallinn,Vanalinn,3474.0,79,62
3.2021,Tallinn,Vanalinn,3547.6,81,64
4.2021,Tallinn,Vanalinn,3376.9,83,66
5.2021,Tallinn,Vanalinn,3372.7,87,59
6.2021,Tallinn,Vanalinn,3514.3,65,56
7.2021,Tallinn,Vanalinn,3627.0,60,54
8.2021,Tallinn,Vanalinn,3468.1,67,54
9.2021,Tallinn,Vanalinn,3542.8,63,54
10.2021,Tallinn,Vanalinn,3532.9,72,56
11.2021,Tallinn,Vanalinn,3643.9,65,58
12.2021,Tallinn,Vanalinn,3726.5,63,55
1.2022,Tallinn,Vanalinn,3764.2,59,58
2.2022,Tallinn,Vanalinn,3909.5,61,57
3.2022,Tallinn,Vanalinn,3976.0,73,60
4.2022,Tallinn,Vanalinn,4474.6,90,66
5.2022,Tallinn,Vanalinn,4473.7,95,77
6.2022,Tallinn,Vanalinn,4670.8,94,75
7.2022,Tallinn,Vanalinn,5042.1,104,80
8.2022,Tallinn,Vanalinn,4898.9,102,76
9.2022,Tallinn,Vanalinn,4522.8,94,77
10.2022,Tallinn,Vanalinn,4462.6,98,80
11.2022,Tallinn,Vanalinn,4582.9,95,79
12.2022,Tallinn,Vanalinn,4714.3,96,76
1.2023,Tallinn,Vanalinn,4727.0,112,67
2.2023,Tallinn,Vanalinn,4661.4,89,60
3.2023,Tallinn,Vanalinn,4373.6,75,51
4.2023,Tallinn,Vanalinn,4418.9,87,61
5.2023,Tallinn,Vanalinn,4967.1,108,59
6.2023,Tallinn,Vanalinn,4569.5,77,58
7.2023,Tallinn,Vanalinn,4461.3,78,60
8.2023,Tallinn,Vanalinn,4360.9,78,52
9.2023,Tallinn,Vanalinn,4696.5,59,50
10.2023,Tallinn,Vanalinn,4708.0,54,46
5.2007,Tallinn,Kadriorg,-,-,-
6.2007,Tallinn,Kadriorg,-,-,-
7.2007,Tallinn,Kadriorg,-,-,-
8.2007,Tallinn,Kadriorg,-,-,-
9.2007,Tallinn,Kadriorg,-,-,-
10.2007,Tallinn,Kadriorg,-,-,-
11.2007,Tallinn,Kadriorg,-,-,-
12.2007,Tallinn,Kadriorg,-,-,-
1.2008,Tallinn,Kadriorg,-,-,-
2.2008,Tallinn,Kadriorg,-,-,-
3.2008,Tallinn,Kadriorg,-,-,-
4.2008,Tallinn,Kadriorg,-,-,-
5.2008,Tallinn,Kadriorg,-,-,-
6.2008,Tallinn,Kadriorg,-,-,-
7.2008,Tallinn,Kadriorg,-,-,-
8.2008,Tallinn,Kadriorg,-,-,-
9.2008,Tallinn,Kadriorg,-,-,-
10.2008,Tallinn,Kadriorg,-,-,-
11.2008,Tallinn,Kadriorg,-,-,-
12.2008,Tallinn,Kadriorg,-,-,-
1.2009,Tallinn,Kadriorg,-,-,-
2.2009,Tallinn,Kadriorg,-,-,-
3.2009,Tallinn,Kadriorg,-,-,-
4.2009,Tallinn,Kadriorg,-,-,-
5.2009,Tallinn,Kadriorg,-,-,-
6.2009,Tallinn,Kadriorg,-,-,-
7.2009,Tallinn,Kadriorg,-,-,-
8.2009,Tallinn,Kadriorg,-,-,-
9.2009,Tallinn,Kadriorg,-,-,-
10.2009,Tallinn,Kadriorg,-,-,-
11.2009,Tallinn,Kadriorg,-,-,-
12.2009,Tallinn,Kadriorg,-,-,-
1.201,Tallinn,Kadriorg,-,-,-
2.201,Tallinn,Kadriorg,-,-,-
3.201,Tallinn,Kadriorg,-,-,-
4.201,Tallinn,Kadriorg,-,-,-
5.201,Tallinn,Kadriorg,-,-,-
6.201,Tallinn,Kadriorg,-,-,-
7.201,Tallinn,Kadriorg,-,-,-
8.201,Tallinn,Kadriorg,-,-,-
9.201,Tallinn,Kadriorg,-,-,-
10.201,Tallinn,Kadriorg,-,-,-
11.201,Tallinn,Kadriorg,-,-,-
12.201,Tallinn,Kadriorg,-,-,-
1.2011,Tallinn,Kadriorg,-,-,-
2.2011,Tallinn,Kadriorg,-,-,-
3.2011,Tallinn,Kadriorg,-,-,-
4.2011,Tallinn,Kadriorg,-,-,-
5.2011,Tallinn,Kadriorg,-,-,-
6.2011,Tallinn,Kadriorg,-,-,-
7.2011,Tallinn,Kadriorg,-,-,-
8.2011,Tallinn,Kadriorg,-,-,-
9.2011,Tallinn,Kadriorg,-,-,-
10.2011,Tallinn,Kadriorg,-,-,-
11.2011,Tallinn,Kadriorg,-,-,-
12.2011,Tallinn,Kadriorg,-,-,-
1.2012,Tallinn,Kadriorg,-,-,-
2.2012,Tallinn,Kadriorg,-,-,-
3.2012,Tallinn,Kadriorg,-,-,-
4.2012,Tallinn,Kadriorg,-,-,-
5.2012,Tallinn,Kadriorg,-,-,-
6.2012,Tallinn,Kadriorg,-,-,-
7.2012,Tallinn,Kadriorg,-,-,-
8.2012,Tallinn,Kadriorg,-,-,-
9.2012,Tallinn,Kadriorg,-,-,-
10.2012,Tallinn,Kadriorg,-,-,-
11.2012,Tallinn,Kadriorg,-,-,-
12.2012,Tallinn,Kadriorg,-,-,-
1.2013,Tallinn,Kadriorg,-,-,-
2.2013,Tallinn,Kadriorg,-,-,-
3.2013,Tallinn,Kadriorg,-,-,-
4.2013,Tallinn,Kadriorg,-,-,-
5.2013,Tallinn,Kadriorg,-,-,-
6.2013,Tallinn,Kadriorg,-,-,-
7.2013,Tallinn,Kadriorg,-,-,-
8.2013,Tallinn,Kadriorg,-,-,-
9.2013,Tallinn,Kadriorg,-,-,-
10.2013,Tallinn,Kadriorg,-,-,-
11.2013,Tallinn,Kadriorg,-,-,-
12.2013,Tallinn,Kadriorg,-,-,-
1.2014,Tallinn,Kadriorg,-,-,-
2.2014,Tallinn,Kadriorg,-,-,-
3.2014,Tallinn,Kadriorg,-,-,-
4.2014,Tallinn,Kadriorg,-,-,-
5.2014,Tallinn,Kadriorg,-,-,-
6.2014,Tallinn,Kadriorg,-,-,-
7.2014,Tallinn,Kadriorg,-,-,-
8.2014,Tallinn,Kadriorg,-,-,-
9.2014,Tallinn,Kadriorg,-,-,-
10.2014,Tallinn,Kadriorg,-,-,-
11.2014,Tallinn,Kadriorg,-,-,-
12.2014,Tallinn,Kadriorg,-,-,-
1.2015,Tallinn,Kadriorg,-,-,-
2.2015,Tallinn,Kadriorg,-,-,-
3.2015,Tallinn,Kadriorg,-,-,-
4.2015,Tallinn,Kadriorg,-,-,-
5.2015,Tallinn,Kadriorg,-,-,-
6.2015,Tallinn,Kadriorg,-,-,-
7.2015,Tallinn,Kadriorg,-,-,-
8.2015,Tallinn,Kadriorg,-,-,-
9.2015,Tallinn,Kadriorg,-,-,-
10.2015,Tallinn,Kadriorg,-,-,-
11.2015,Tallinn,Kadriorg,-,-,-
12.2015,Tallinn,Kadriorg,-,-,-
1.2016,Tallinn,Kadriorg,-,-,-
2.2016,Tallinn,Kadriorg,-,-,-
3.2016,Tallinn,Kadriorg,-,-,-
4.2016,Tallinn,Kadriorg,-,-,-
5.2016,Tallinn,Kadriorg,-,-,-
6.2016,Tallinn,Kadriorg,-,-,-
7.2016,Tallinn,Kadriorg,-,-,-
8.2016,Tallinn,Kadriorg,-,-,-
9.2016,Tallinn,Kadriorg,-,-,-
10.2016,Tallinn,Kadriorg,2717.0,75,55
11.2016,Tallinn,Kadriorg,2644.6,113,80
12.2016,Tallinn,Kadriorg,2766.1,93,86
1.2017,Tallinn,Kadriorg,2813.3,93,81
2.2017,Tallinn,Kadriorg,2734.0,88,82
3.2017,Tallinn,Kadriorg,2645.7,106,93
4.2017,Tallinn,Kadriorg,2616.3,112,72
5.2017,Tallinn,Kadriorg,2560.2,142,92
6.2017,Tallinn,Kadriorg,2506.2,156,126
7.2017,Tallinn,Kadriorg,2593.4,149,123
8.2017,Tallinn,Kadriorg,2610.1,147,129
9.2017,Tallinn,Kadriorg,2595.9,166,140
10.2017,Tallinn,Kadriorg,2635.1,173,147
11.2017,Tallinn,Kadriorg,2664.7,151,149
12.2017,Tallinn,Kadriorg,2680.1,140,141
1.2018,Tallinn,Kadriorg,2704.0,152,144
2.2018,Tallinn,Kadriorg,2748.5,141,149
3.2018,Tallinn,Kadriorg,2705.3,230,173
4.2018,Tallinn,Kadriorg,2753.9,274,228
5.2018,Tallinn,Kadriorg,2714.5,265,235
6.2018,Tallinn,Kadriorg,2697.7,254,249
7.2018,Tallinn,Kadriorg,2699.6,256,241
8.2018,Tallinn,Kadriorg,2709.9,249,242
9.2018,Tallinn,Kadriorg,2696.5,248,241
10.2018,Tallinn,Kadriorg,2693.1,255,226
11.2018,Tallinn,Kadriorg,2649.3,259,222
12.2018,Tallinn,Kadriorg,2661.9,241,213
1.2019,Tallinn,Kadriorg,2691.2,256,215
2.2019,Tallinn,Kadriorg,2673.3,236,208
3.2019,Tallinn,Kadriorg,2648.7,250,213
4.2019,Tallinn,Kadriorg,2665.0,210,170
5.2019,Tallinn,Kadriorg,2737.9,214,170
6.2019,Tallinn,Kadriorg,2706.1,201,178
7.2019,Tallinn,Kadriorg,2689.9,172,158
8.2019,Tallinn,Kadriorg,2743.9,184,151
9.2019,Tallinn,Kadriorg,2917.8,197,164
10.2019,Tallinn,Kadriorg,2929.5,204,162
11.2019,Tallinn,Kadriorg,2829.0,185,139
12.2019,Tallinn,Kadriorg,2791.8,164,136
1.202,Tallinn,Kadriorg,2822.1,152,124
2.202,Tallinn,Kadriorg,2917.3,132,116
3.202,Tallinn,Kadriorg,3009.2,152,118
4.202,Tallinn,Kadriorg,3012.8,133,103
5.202,Tallinn,Kadriorg,2977.3,138,102
6.202,Tallinn,Kadriorg,2990.2,149,106
7.202,Tallinn,Kadriorg,2959.2,146,119
8.202,Tallinn,Kadriorg,2941.8,167,121
9.202,Tallinn,Kadriorg,2960.7,150,116
10.202,Tallinn,Kadriorg,3008.6,123,86
11.202,Tallinn,Kadriorg,3076.1,93,72
12.202,Tallinn,Kadriorg,3131.3,85,66
1.2021,Tallinn,Kadriorg,3248.8,79,66
2.2021,Tallinn,Kadriorg,3272.4,79,60
3.2021,Tallinn,Kadriorg,3282.0,76,56
4.2021,Tallinn,Kadriorg,3422.4,96,69
5.2021,Tallinn,Kadriorg,3509.2,112,89
6.2021,Tallinn,Kadriorg,3581.1,103,86
7.2021,Tallinn,Kadriorg,3760.9,118,98
8.2021,Tallinn,Kadriorg,3817.4,113,102
9.2021,Tallinn,Kadriorg,3821.9,116,90
10.2021,Tallinn,Kadriorg,3708.1,104,88
11.2021,Tallinn,Kadriorg,3803.7,99,83
12.2021,Tallinn,Kadriorg,3919.6,88,74
1.2022,Tallinn,Kadriorg,4010.4,78,69
2.2022,Tallinn,Kadriorg,3973.6,70,52
3.2022,Tallinn,Kadriorg,4054.4,80,55
4.2022,Tallinn,Kadriorg,4046.8,85,66
5.2022,Tallinn,Kadriorg,4094.6,80,58
6.2022,Tallinn,Kadriorg,4206.0,74,51
7.2022,Tallinn,Kadriorg,4079.5,75,56
8.2022,Tallinn,Kadriorg,4007.8,80,61
9.2022,Tallinn,Kadriorg,4059.5,80,63
10.2022,Tallinn,Kadriorg,4056.2,89,68
11.2022,Tallinn,Kadriorg,3964.4,76,63
12.2022,Tallinn,Kadriorg,3957.2,63,59
1.2023,Tallinn,Kadriorg,3900.0,72,58
2.2023,Tallinn,Kadriorg,3926.4,72,61
3.2023,Tallinn,Kadriorg,3914.1,86,63
4.2023,Tallinn,Kadriorg,4022.1,81,61
5.2023,Tallinn,Kadriorg,4118.1,89,61
6.2023,Tallinn,Kadriorg,4044.0,88,67
7.2023,Tallinn,Kadriorg,4239.8,80,63
8.2023,Tallinn,Kadriorg,4212.7,87,60
9.2023,Tallinn,Kadriorg,4312.9,79,55
10.2023,Tallinn,Kadriorg,4250.3,80,60
5.2007,Tartu,Tartu,1353.0,2571,2008
6.2007,Tartu,Tartu,1355.2,2588,2136
7.2007,Tartu,Tartu,1354.0,2730,2221
8.2007,Tartu,Tartu,1366.7,2860,2296
9.2007,Tartu,Tartu,1371.2,2780,2197
10.2007,Tartu,Tartu,1367.8,2702,2124
11.2007,Tartu,Tartu,1365.1,2618,1990
12.2007,Tartu,Tartu,1367.0,2261,1840
1.2008,Tartu,Tartu,1341.5,2537,1896
2.2008,Tartu,Tartu,1320.1,2451,1971
3.2008,Tartu,Tartu,1313.9,2446,1905
4.2008,Tartu,Tartu,1305.6,2404,1951
5.2008,Tartu,Tartu,1329.4,2630,1956
6.2008,Tartu,Tartu,1286.4,2352,1933
7.2008,Tartu,Tartu,1295.7,2380,1877
8.2008,Tartu,Tartu,1295.5,2405,1903
9.2008,Tartu,Tartu,1276.5,2303,1839
10.2008,Tartu,Tartu,1253.2,2371,1854
11.2008,Tartu,Tartu,1231.6,2187,1776
12.2008,Tartu,Tartu,1207.5,2125,1802
1.2009,Tartu,Tartu,1181.2,2180,1754
2.2009,Tartu,Tartu,1149.3,2179,1766
3.2009,Tartu,Tartu,1119.1,2172,1720
4.2009,Tartu,Tartu,1083.0,2226,1780
5.2009,Tartu,Tartu,1050.7,2239,1813
6.2009,Tartu,Tartu,1029.9,2132,1778
7.2009,Tartu,Tartu,1022.1,2099,1734
8.2009,Tartu,Tartu,1020.5,2039,1698
9.2009,Tartu,Tartu,1009.5,2131,1652
10.2009,Tartu,Tartu,993.2,2048,1626
11.2009,Tartu,Tartu,973.2,2094,1611
12.2009,Tartu,Tartu,970.3,1949,1588
1.201,Tartu,Tartu,966.4,2053,1546
2.201,Tartu,Tartu,956.0,2072,1542
3.201,Tartu,Tartu,950.2,2288,1590
4.201,Tartu,Tartu,945.3,2425,1670
5.201,Tartu,Tartu,926.4,2720,1748
6.201,Tartu,Tartu,931.8,2730,1845
7.201,Tartu,Tartu,937.5,2829,1872
8.201,Tartu,Tartu,938.3,2769,1905
9.201,Tartu,Tartu,948.3,2876,1851
10.201,Tartu,Tartu,952.2,2820,1813
11.201,Tartu,Tartu,952.0,2667,1837
12.201,Tartu,Tartu,959.1,2281,1864
1.2011,Tartu,Tartu,965.8,2054,1855
2.2011,Tartu,Tartu,960.0,1776,1848
3.2011,Tartu,Tartu,955.1,2321,1747
4.2011,Tartu,Tartu,961.8,2251,1730
5.2011,Tartu,Tartu,967.4,2399,1810
6.2011,Tartu,Tartu,962.2,2278,1825
7.2011,Tartu,Tartu,965.7,2291,1746
8.2011,Tartu,Tartu,967.1,2390,1790
9.2011,Tartu,Tartu,967.1,2259,1676
10.2011,Tartu,Tartu,981.0,2366,1663
11.2011,Tartu,Tartu,997.0,2301,1650
12.2011,Tartu,Tartu,1010.4,1923,1515
1.2012,Tartu,Tartu,1024.3,2303,1476
2.2012,Tartu,Tartu,1002.1,1923,1474
3.2012,Tartu,Tartu,1024.5,2000,1431
4.2012,Tartu,Tartu,1031.9,1835,1425
5.2012,Tartu,Tartu,1037.6,1900,1422
6.2012,Tartu,Tartu,1042.6,1895,1441
7.2012,Tartu,Tartu,1032.6,1909,1447
8.2012,Tartu,Tartu,1039.5,1792,1367
9.2012,Tartu,Tartu,1047.6,1688,1297
10.2012,Tartu,Tartu,1046.2,1709,1292
11.2012,Tartu,Tartu,1058.5,1541,1160
12.2012,Tartu,Tartu,1073.0,1398,1072
1.2013,Tartu,Tartu,1072.1,1511,1020
2.2013,Tartu,Tartu,1084.0,1433,1013
3.2013,Tartu,Tartu,1101.7,1490,1008
4.2013,Tartu,Tartu,1114.5,1514,1018
5.2013,Tartu,Tartu,1156.2,1470,1052
6.2013,Tartu,Tartu,1187.1,1548,1123
7.2013,Tartu,Tartu,1189.1,1595,1126
8.2013,Tartu,Tartu,1208.1,1576,1093
9.2013,Tartu,Tartu,1238.2,1527,1051
10.2013,Tartu,Tartu,1253.0,1534,1007
11.2013,Tartu,Tartu,1265.2,1439,975
12.2013,Tartu,Tartu,1277.7,1272,972
1.2014,Tartu,Tartu,1268.0,1477,976
2.2014,Tartu,Tartu,1294.2,1505,1003
3.2014,Tartu,Tartu,1297.0,1676,1021
4.2014,Tartu,Tartu,1305.6,1835,1101
5.2014,Tartu,Tartu,1320.6,2010,1228
6.2014,Tartu,Tartu,1341.9,2117,1371
7.2014,Tartu,Tartu,1352.1,2313,1410
8.2014,Tartu,Tartu,1351.9,2489,1542
9.2014,Tartu,Tartu,1348.6,2567,1562
10.2014,Tartu,Tartu,1362.9,2485,1532
11.2014,Tartu,Tartu,1354.7,2388,1549
12.2014,Tartu,Tartu,1374.3,2507,1536
1.2015,Tartu,Tartu,1383.3,2496,1595
2.2015,Tartu,Tartu,1374.8,2589,1539
3.2015,Tartu,Tartu,1363.9,2611,1534
4.2015,Tartu,Tartu,1358.7,2615,1569
5.2015,Tartu,Tartu,1352.2,2675,1573
6.2015,Tartu,Tartu,1351.2,2579,1605
7.2015,Tartu,Tartu,1364.2,2592,1634
8.2015,Tartu,Tartu,1356.2,2518,1611
9.2015,Tartu,Tartu,1357.5,2581,1595
10.2015,Tartu,Tartu,1381.7,2710,1596
11.2015,Tartu,Tartu,1378.0,2503,1664
12.2015,Tartu,Tartu,1390.4,2481,1597
1.2016,Tartu,Tartu,1396.6,2575,1584
2.2016,Tartu,Tartu,1386.3,2655,1679
3.2016,Tartu,Tartu,1369.3,2808,1774
4.2016,Tartu,Tartu,1373.2,2716,1867
